"button_id","label","actions","source_file","reason"
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\MPA\application\nx_icd.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\MPA\application\nx_mpa.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\NX2DEDIT\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\NXAECDESIGN\application\nx_aecdesign_grid.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\NXAECDESIGN\application\nx_aecdesign_level.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\NXSTRUCTUREDESIGN\application\nx_structuredesign_frame.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\acousticsvertical\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\profiles\All\rbn_tc_cloud.rtb","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_sequencing.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_sketcher.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_sketcher_legacy.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_subdiv.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_subset_definition.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_true_studio.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","&About Simcenter 3D","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\startup\definitions_simcenter.btn","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simviewer\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","&About Simcenter 3D Results Viewer","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simviewer\startup\definitions_simviewer.btn","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\STAGE_MODEL\application\stage_model.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\STAGE_MODEL\stage_model_template\application\stage_model_template.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\TDP\application\nx_tdp.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\draw_shape\application\nx_draw_shape.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\implicit_modeling\application\nx_implicit_modeling.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","&About Designcenter","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\definitions_main.btn","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\profiles\All\rbn_tc_cloud.rtb","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_sequencing.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_sketcher.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_sketcher_legacy.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_subset_definition.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\morph_mesh\application\nx_morph_mesh.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\nx_realize_shape\application\ug_subdiv.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\polygon_modeling\application\nx_polygon_modeling.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\texture_modeling\application\nx_texture_modeling.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\topology_optimization\application\nx_topology_optimization.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\viewer\menus\profiles\Reference\rbn_ref_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_ABOUT_UG","","","C:\Program Files\Siemens\DesigncenterNX2512\UGPHOTO\application\ug_true_studio.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_HELP_CALL_STATUS","","","C:\Program Files\Siemens\DesigncenterNX2512\AUTOMATION_DESIGNER\application\automation_designer.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
